,Rewards,Epsilon
5210,48.56171606,0.015407057
5211,47.91682566,0.015401653
5212,53.35707903,0.015396254
5213,50.01055334,0.01539086
5214,47.9241786,0.015385472
5215,48.23983794,0.015380089
5216,47.91682566,0.015374712
5217,48.49481629,0.01536934
5218,47.91682566,0.015363973
5219,47.91682566,0.015358612
5220,47.9241786,0.015353256
5221,47.93765899,0.015347905
5222,47.91682566,0.01534256
5223,47.91682566,0.01533722
5224,47.91682566,0.015331886
5225,47.91682566,0.015326556
5226,47.91682566,0.015321232
5227,48.46393051,0.015315914
5228,49.54090632,0.015310601
5229,49.1499556,0.015305293
5230,47.91682566,0.01529999
5231,48.29669775,0.015294693
5232,48.05398629,0.015289401
5233,47.91682566,0.015284114
5234,47.94182566,0.015278832
5235,47.91682566,0.015273556
5236,47.91682566,0.015268285
5237,47.91682566,0.01526302
5238,60.71706349,0.015257759
5239,48.56171606,0.015252504
5240,48.6992452,0.015247254
5241,51.8773532,0.01524201
5242,47.91682566,0.01523677
5243,47.91682566,0.015231536
5244,47.97882199,0.015226307
5245,47.91682566,0.015221083
5246,48.1017427,0.015215865
5247,47.91682566,0.015210652
5248,47.91682566,0.015205444
5249,47.91682566,0.015200241
5250,47.9241786,0.015195043
5251,47.91682566,0.015189851
5252,47.91682566,0.015184664
5253,51.11269841,0.015179481
5254,48.95991231,0.015174305
5255,52.98818959,0.015169133
5256,49.27279942,0.015163966
5257,48.297114,0.015158805
5258,49.1499556,0.015153649
5259,48.72585748,0.015148498
5260,47.91682566,0.015143352
5261,47.91682566,0.015138211
5262,49.1499556,0.015133075
5263,55.08495671,0.015127945
5264,48.31018426,0.015122819
5265,47.91682566,0.015117699
5266,47.91682566,0.015112584
5267,48.35189255,0.015107474
5268,47.91682566,0.015102369
5269,48.88207348,0.015097269
5270,47.91682566,0.015092174
5271,54.12301587,0.015087085
5272,47.91682566,0.015082
5273,47.91682566,0.015076921
5274,47.91682566,0.015071846
5275,50.26246809,0.015066777
5276,47.91682566,0.015061713
5277,47.91682566,0.015056654
5278,47.91682566,0.0150516
5279,47.95751193,0.015046551
5280,47.92099232,0.015041506
5281,47.92099232,0.015036467
5282,47.91682566,0.015031434
5283,49.0047175,0.015026405
5284,48.14098622,0.015021381
5285,48.39495447,0.015016362
5286,48.62838273,0.015011348
5287,48.59819625,0.015006339
5288,47.99960954,0.015001335
5289,47.91682566,0.014996336
5290,47.91682566,0.014991343
5291,47.91682566,0.014986354
5292,47.91682566,0.01498137
5293,53.35707903,0.014976391
5294,54.13826215,0.014971417
5295,47.35849232,0.014966448
5296,47.91682566,0.014961484
5297,47.97460954,0.014956525
5298,53.22228409,0.014951571
5299,47.91682566,0.014946622
5300,47.91682566,0.014941678
5301,47.99047897,0.014936739
5302,50.57999778,0.014931804
5303,47.91682566,0.014926875
5304,48.20412365,0.014921951
5305,47.91682566,0.014917031
5306,47.95945386,0.014912117
5307,47.91682566,0.014907207
5308,47.97959304,0.014902302
5309,47.91682566,0.014897402
5310,47.95751193,0.014892507
5311,47.91682566,0.014887617
5312,47.91682566,0.014882732
5313,52.64705295,0.014877852
5314,48.35915196,0.014872977
5315,47.91682566,0.014868106
5316,47.91682566,0.01486324
5317,47.91682566,0.014858379
5318,47.91682566,0.014853524
5319,51.41789322,0.014848672
5320,48.82599345,0.014843826
5321,47.97959304,0.014838985
5322,47.91682566,0.014834148
5323,48.1977134,0.014829316
5324,47.91682566,0.01482449
5325,47.91682566,0.014819668
5326,55.0281746,0.01481485
5327,47.91682566,0.014810038
5328,47.91682566,0.01480523
5329,54.88928571,0.014800427
5330,49.39735265,0.014795629
5331,50.63918581,0.014790836
5332,48.61818182,0.014786048
5333,47.91682566,0.014781264
5334,47.91682566,0.014776485
5335,48.19710094,0.014771711
5336,47.91682566,0.014766942
5337,50.64807774,0.014762177
5338,47.91682566,0.014757417
5339,47.91682566,0.014752662
5340,47.91682566,0.014747912
5341,53.54837662,0.014743166
5342,48.35940253,0.014738426
5343,48.93564491,0.01473369
5344,47.91682566,0.014728958
5345,47.95945386,0.014724232
5346,47.91682566,0.01471951
5347,47.91682566,0.014714793
5348,50.67596056,0.01471008
5349,47.91682566,0.014705373
5350,47.9857817,0.014700669
5351,47.91682566,0.014695971
5352,47.97882199,0.014691278
5353,48.58863914,0.014686589
5354,47.91682566,0.014681904
5355,49.13445443,0.014677225
5356,47.95751193,0.01467255
5357,47.91682566,0.01466788
5358,53.42199231,0.014663214
5359,47.91682566,0.014658553
5360,49.97847153,0.014653897
5361,47.91682566,0.014649245
5362,47.97195386,0.014644599
5363,48.90634088,0.014639956
5364,48.01725301,0.014635319
5365,47.91682566,0.014630686
5366,47.91682566,0.014626057
5367,48.38863914,0.014621434
5368,48.08342768,0.014616814
5369,47.91682566,0.0146122
5370,49.24401154,0.01460759
5371,48.81284271,0.014602985
5372,47.91682566,0.014598384
5373,47.97959304,0.014593788
5374,47.91682566,0.014589196
5375,47.91682566,0.01458461
5376,47.98843738,0.014580027
5377,47.91682566,0.014575449
5378,47.91682566,0.014570876
5379,47.91682566,0.014566308
5380,48.10888556,0.014561744
5381,47.91682566,0.014557184
5382,47.91682566,0.014552629
5383,47.91682566,0.014548079
5384,47.91682566,0.014543533
5385,48.97877066,0.014538992
5386,50.84778596,0.014534455
5387,48.81903929,0.014529923
5388,47.91682566,0.014525395
5389,47.91682566,0.014520872
5390,47.91682566,0.014516354
5391,47.91682566,0.01451184
5392,47.91682566,0.01450733
5393,47.91682566,0.014502825
5394,47.91682566,0.014498324
5395,50.97820235,0.014493828
5396,47.91682566,0.014489337
5397,47.91682566,0.01448485
5398,47.91682566,0.014480367
5399,47.91682566,0.014475889
5400,49.1036852,0.014471415
5401,47.91682566,0.014466946
5402,47.91682566,0.014462481
5403,47.95945386,0.014458021
5404,47.91682566,0.014453565
5405,48.86979687,0.014449114
5406,47.91682566,0.014444667
5407,47.91682566,0.014440225
5408,47.91682566,0.014435787
5409,47.91682566,0.014431353
5410,47.91682566,0.014426924
5411,47.91682566,0.014422499
5412,47.91682566,0.014418079
5413,47.92050213,0.014413663
5414,47.95945386,0.014409251
5415,47.91682566,0.014404844
5416,49.1499556,0.014400442
5417,47.91682566,0.014396044
5418,49.09086469,0.01439165
5419,50.84778596,0.01438726
5420,47.95751193,0.014382875
5421,47.91682566,0.014378494
5422,47.95751193,0.014374118
5423,50.84778596,0.014369746
5424,47.91682566,0.014365379
5425,47.91682566,0.014361016
5426,49.76912809,0.014356657
5427,47.91682566,0.014352302
5428,51.55006187,0.014347952
5429,47.91682566,0.014343606
5430,49.54090632,0.014339265
5431,54.03707167,0.014334928
5432,49.1499556,0.014330595
5433,49.97847153,0.014326267
5434,47.91682566,0.014321942
5435,47.91682566,0.014317623
5436,47.91682566,0.014313307
5437,48.15815296,0.014308996
5438,47.91682566,0.014304689
5439,49.1499556,0.014300387
5440,48.00682512,0.014296088
5441,47.91682566,0.014291794
5442,47.93349232,0.014287505
5443,47.91682566,0.014283219
5444,47.98187091,0.014278938
5445,47.91682566,0.014274662
5446,47.91682566,0.014270389
5447,53.43617298,0.014266121
5448,50.53691031,0.014261857
5449,47.91682566,0.014257597
5450,48.63747364,0.014253342
5451,47.92050213,0.01424909
5452,52.25985681,0.014244843
5453,47.91682566,0.014240601
5454,49.5476912,0.014236362
5455,47.91682566,0.014232128
5456,47.91682566,0.014227898
5457,53.19041237,0.014223672
5458,47.91682566,0.014219451
5459,48.29096737,0.014215233
5460,47.91682566,0.01421102
5461,52.80561742,0.014206811
5462,47.91682566,0.014202607
5463,51.13283661,0.014198406
5464,47.91682566,0.01419421
5465,47.91682566,0.014190018
5466,51.72728105,0.01418583
5467,47.91682566,0.014181646
5468,47.92099232,0.014177466
5469,47.91682566,0.014173291
5470,47.91682566,0.01416912
5471,48.40530581,0.014164953
5472,47.91682566,0.01416079
5473,52.10096056,0.014156631
5474,47.91682566,0.014152477
5475,47.91682566,0.014148326
5476,47.91682566,0.01414418
5477,47.91682566,0.014140038
5478,47.91682566,0.0141359
5479,47.91682566,0.014131766
5480,48.46171606,0.014127636
5481,47.91682566,0.014123511
5482,47.91682566,0.014119389
5483,47.91682566,0.014115272
5484,47.91682566,0.014111159
5485,53.35707903,0.01410705
5486,49.14086469,0.014102945
5487,47.91682566,0.014098844
5488,47.91682566,0.014094747
5489,47.91682566,0.014090654
5490,47.91682566,0.014086566
5491,48.70610778,0.014082481
5492,47.91682566,0.014078401
5493,56.84314574,0.014074324
5494,47.91682566,0.014070252
5495,48.1977134,0.014066184
5496,47.91682566,0.01406212
5497,47.97959304,0.01405806
5498,47.91682566,0.014054004
5499,47.97062602,0.014049952
5500,47.91682566,0.014045904
5501,47.91682566,0.01404186
5502,47.91682566,0.01403782
5503,48.88207348,0.014033784
5504,47.91682566,0.014029752
5505,49.04324564,0.014025725
5506,47.91682566,0.014021701
5507,47.91682566,0.014017681
5508,47.93349232,0.014013666
5509,47.91682566,0.014009654
5510,47.91682566,0.014005646
5511,48.22225552,0.014001643
5512,47.91682566,0.013997643
5513,49.09911379,0.013993647
5514,47.91682566,0.013989656
5515,47.91682566,0.013985668
5516,48.48898324,0.013981684
5517,47.91682566,0.013977705
5518,47.91682566,0.013973729
5519,48.58863914,0.013969757
5520,48.15815296,0.013965789
5521,47.92834527,0.013961826
5522,47.9241786,0.013957866
5523,47.91682566,0.01395391
5524,47.92050213,0.013949958
5525,54.98612776,0.01394601
5526,47.91682566,0.013942066
5527,47.91682566,0.013938126
5528,53.42199231,0.01393419
5529,47.91682566,0.013930257
5530,50.2780747,0.013926329
5531,47.91682566,0.013922405
5532,51.52857143,0.013918484
5533,48.81903929,0.013914568
5534,47.91682566,0.013910655
5535,47.91682566,0.013906747
5536,47.91682566,0.013902842
5537,47.91682566,0.013898941
5538,51.54181097,0.013895044
5539,47.91682566,0.013891151
5540,47.91682566,0.013887262
5541,49.20764791,0.013883376
5542,47.9539405,0.013879495
5543,47.91682566,0.013875617
5544,47.91682566,0.013871744
5545,47.91682566,0.013867874
5546,47.91682566,0.013864008
5547,47.91682566,0.013860146
5548,47.91682566,0.013856288
5549,49.62182262,0.013852433
5550,47.91682566,0.013848583
5551,51.03997946,0.013844736
5552,47.91682566,0.013840893
5553,47.91682566,0.013837054
5554,47.91682566,0.013833219
5555,47.91682566,0.013829388
5556,47.91682566,0.01382556
5557,47.99960954,0.013821737
5558,47.91682566,0.013817917
5559,48.13507604,0.013814101
5560,47.91682566,0.013810289
5561,47.91682566,0.01380648
5562,47.91682566,0.013802676
5563,47.91682566,0.013798875
5564,48.90634088,0.013795078
5565,52.34718615,0.013791285
5566,47.91682566,0.013787495
5567,47.91682566,0.01378371
5568,47.91682566,0.013779928
5569,47.96744783,0.01377615
5570,47.91682566,0.013772376
5571,47.91682566,0.013768605
5572,47.91682566,0.013764838
5573,47.91682566,0.013761075
5574,47.91682566,0.013757316
5575,47.91682566,0.013753561
5576,47.91682566,0.013749809
5577,47.96513152,0.013746061
5578,47.91682566,0.013742317
5579,47.91682566,0.013738577
5580,47.91682566,0.01373484
5581,47.91682566,0.013731107
5582,49.97847153,0.013727378
5583,47.91682566,0.013723652
5584,47.91682566,0.01371993
5585,48.6450494,0.013716212
5586,47.91682566,0.013712498
5587,52.27002165,0.013708787
5588,47.9246688,0.01370508
5589,47.91682566,0.013701377
5590,48.92419802,0.013697678
5591,49.1499556,0.013693982
5592,47.91682566,0.01369029
5593,47.93492521,0.013686601
5594,47.98925421,0.013682916
5595,47.91682566,0.013679235
5596,53.21852592,0.013675558
5597,48.29629398,0.013671884
5598,47.91682566,0.013668214
5599,53.35707903,0.013664548
5600,49.07614608,0.013660885
5601,51.50039683,0.013657226
5602,55.83690476,0.013653571
5603,48.86979687,0.013649919
5604,48.70930736,0.013646271
5605,54.04331583,0.013642626
5606,47.91682566,0.013638986
5607,49.1499556,0.013635348
5608,60.73056388,0.013631715
5609,48.27422022,0.013628085
5610,47.91682566,0.013624459
5611,47.91682566,0.013620836
5612,47.91682566,0.013617217
5613,47.91682566,0.013613602
5614,49.62182262,0.01360999
5615,53.55720472,0.013606382
5616,47.37515899,0.013602777
5617,47.91682566,0.013599176
5618,48.31018426,0.013595579
5619,48.27422022,0.013591985
5620,47.91682566,0.013588395
5621,47.91682566,0.013584808
5622,47.91682566,0.013581225
5623,47.92099232,0.013577646
5624,48.37581863,0.01357407
5625,54.31632812,0.013570498
5626,53.35066878,0.013566929
5627,48.2517427,0.013563364
5628,49.09086469,0.013559802
5629,47.91682566,0.013556244
5630,47.91682566,0.01355269
5631,47.91682566,0.013549139
5632,47.91682566,0.013545591
5633,47.91682566,0.013542047
5634,47.91682566,0.013538507
5635,47.93349232,0.01353497
5636,47.98925421,0.013531437
5637,53.35707903,0.013527908
5638,47.91682566,0.013524381
5639,47.91682566,0.013520859
5640,47.91682566,0.01351734
5641,48.48384116,0.013513824
5642,48.37581863,0.013510312
5643,47.91682566,0.013506804
5644,52.73253968,0.013503298
5645,47.91682566,0.013499797
5646,47.91682566,0.013496299
5647,47.91682566,0.013492804
5648,49.1499556,0.013489313
5649,50.79394772,0.013485826
5650,47.91682566,0.013482342
5651,47.91682566,0.013478861
5652,47.97591657,0.013475384
5653,47.91682566,0.01347191
5654,48.6450494,0.01346844
5655,47.91682566,0.013464973
5656,47.91682566,0.01346151
5657,47.91682566,0.01345805
5658,52.79017372,0.013454594
5659,47.91682566,0.013451141
5660,48.7460595,0.013447692
5661,47.91682566,0.013444246
5662,47.91682566,0.013440803
5663,51.03997946,0.013437364
5664,52.77925408,0.013433929
5665,51.12425075,0.013430496
5666,47.91682566,0.013427068
5667,48.40530581,0.013423642
5668,49.0047175,0.01342022
5669,47.97460954,0.013416802
5670,47.91682566,0.013413387
5671,50.64676157,0.013409975
5672,47.91682566,0.013406567
5673,47.91682566,0.013403162
5674,49.13445443,0.01339976
5675,47.91682566,0.013396362
5676,47.91682566,0.013392968
5677,53.5235903,0.013389576
5678,47.91682566,0.013386188
5679,47.91682566,0.013382804
5680,47.91682566,0.013379423
5681,47.9857817,0.013376045
5682,47.91682566,0.013372671
5683,47.91682566,0.0133693
5684,48.0046731,0.013365932
5685,48.05398629,0.013362568
5686,47.91682566,0.013359207
5687,47.91682566,0.01335585
5688,47.91682566,0.013352495
5689,53.43617298,0.013349145
5690,47.91682566,0.013345797
5691,47.91682566,0.013342453
5692,47.91682566,0.013339112
5693,47.91682566,0.013335775
5694,47.91682566,0.013332441
5695,48.95991231,0.01332911
5696,47.91682566,0.013325782
5697,47.91682566,0.013322458
5698,47.91682566,0.013319137
5699,48.43863914,0.01331582
5700,47.91682566,0.013312506
5701,47.91682566,0.013309195
5702,47.91682566,0.013305887
5703,55.83536186,0.013302583
5704,49.01943612,0.013299282
5705,47.92050213,0.013295985
5706,47.91682566,0.01329269
5707,47.91682566,0.013289399
5708,48.14098622,0.013286111
5709,47.91682566,0.013282827
5710,47.99047897,0.013279546
5711,49.39735265,0.013276268
5712,47.91682566,0.013272993
5713,47.91682566,0.013269722
5714,49.54090632,0.013266454
5715,47.91682566,0.013263189
5716,47.91682566,0.013259927
5717,47.91682566,0.013256669
5718,47.91682566,0.013253414
5719,56.05595238,0.013250162
5720,60.41541237,0.013246914
5721,47.91682566,0.013243669
5722,47.91682566,0.013240426
5723,47.99025003,0.013237188
5724,47.91682566,0.013233952
5725,47.91682566,0.01323072
5726,47.96300644,0.013227491
5727,47.91682566,0.013224265
5728,47.94979269,0.013221042
5729,47.92050213,0.013217823
5730,47.91682566,0.013214606
5731,47.91682566,0.013211393
5732,47.91682566,0.013208184
5733,47.91682566,0.013204977
5734,47.91682566,0.013201774
5735,49.1499556,0.013198574
5736,47.91682566,0.013195377
5737,47.96494837,0.013192183
5738,47.91682566,0.013188992
5739,48.0046731,0.013185805
5740,47.91682566,0.013182621
5741,53.43617298,0.01317944
5742,47.91682566,0.013176262
5743,48.19148629,0.013173087
5744,48.04496614,0.013169916
5745,47.91682566,0.013166747
5746,47.96300644,0.013163582
5747,47.91682566,0.01316042
5748,47.91682566,0.013157261
5749,47.91682566,0.013154106
5750,53.35824453,0.013150953
5751,47.91682566,0.013147804
5752,53.35824453,0.013144657
5753,47.91682566,0.013141514
5754,47.91682566,0.013138374
5755,47.91682566,0.013135238
5756,51.39394772,0.013132104
5757,47.91682566,0.013128973
5758,50.3857151,0.013125846
5759,49.76141538,0.013122722
5760,47.91682566,0.0131196
5761,47.91682566,0.013116482
5762,47.91682566,0.013113368
5763,47.91682566,0.013110256
5764,47.91682566,0.013107147
5765,47.91682566,0.013104041
5766,53.40614386,0.013100939
5767,47.91682566,0.01309784
5768,47.91682566,0.013094743
5769,47.91682566,0.01309165
5770,47.91682566,0.01308856
5771,53.7031746,0.013085473
5772,47.91682566,0.013082389
5773,52.93984945,0.013079308
5774,47.91682566,0.01307623
5775,47.95751193,0.013073156
5776,47.91682566,0.013070084
5777,47.98925421,0.013067016
5778,47.91682566,0.01306395
5779,47.91682566,0.013060888
5780,47.91682566,0.013057828
5781,47.91682566,0.013054772
5782,47.91682566,0.013051719
5783,47.91682566,0.013048669
5784,47.91682566,0.013045621
5785,47.91682566,0.013042577
5786,48.92419802,0.013039536
5787,47.91682566,0.013036498
5788,50.53833111,0.013033463
5789,53.22228409,0.013030431
5790,52.18281163,0.013027402
5791,49.08154844,0.013024376
5792,47.91682566,0.013021354
5793,47.91682566,0.013018334
5794,47.91682566,0.013015317
5795,49.14086469,0.013012303
5796,49.49923965,0.013009292
5797,47.91682566,0.013006285
5798,47.91682566,0.01300328
5799,51.39394772,0.013000278
5800,47.92050213,0.012997279
5801,47.91682566,0.012994283
5802,54.51825397,0.012991291
5803,47.91682566,0.012988301
5804,47.91682566,0.012985314
5805,47.91682566,0.01298233
5806,47.91682566,0.012979349
5807,47.992297,0.012976372
5808,47.91682566,0.012973397
5809,47.91682566,0.012970425
5810,47.95945386,0.012967456
5811,47.91682566,0.01296449
5812,47.91682566,0.012961527
5813,47.91682566,0.012958567
5814,47.91682566,0.01295561
5815,47.91682566,0.012952656
5816,47.91682566,0.012949704
5817,47.91682566,0.012946756
5818,47.91682566,0.012943811
5819,47.91682566,0.012940868
5820,47.91682566,0.012937929
5821,47.91682566,0.012934993
5822,47.91682566,0.012932059
5823,47.91682566,0.012929129
5824,50.18714064,0.012926201
5825,47.91682566,0.012923276
5826,47.91682566,0.012920354
5827,47.97948995,0.012917435
5828,47.91682566,0.012914519
5829,47.91682566,0.012911606
5830,48.25382199,0.012908696
5831,47.91682566,0.012905789
5832,51.48356921,0.012902885
5833,47.91682566,0.012899983
5834,47.91682566,0.012897085
5835,49.1499556,0.012894189
5836,47.9802872,0.012891296
5837,47.91682566,0.012888406
5838,47.91682566,0.012885519
5839,53.35824453,0.012882635
5840,53.21852592,0.012879754
5841,47.91682566,0.012876876
5842,47.91682566,0.012874
5843,47.91682566,0.012871128
5844,47.99544287,0.012868258
5845,47.91682566,0.012865391
5846,48.11840937,0.012862527
5847,47.91682566,0.012859666
5848,48.81424131,0.012856808
5849,48.04496614,0.012853953
5850,47.91682566,0.0128511
5851,47.97959304,0.01284825
5852,51.48356921,0.012845404
5853,47.96513152,0.01284256
5854,47.91682566,0.012839719
5855,47.91682566,0.01283688
5856,47.91682566,0.012834045
5857,47.91682566,0.012831212
5858,47.91682566,0.012828382
5859,47.96096485,0.012825555
5860,47.91682566,0.012822731
5861,50.91299534,0.01281991
5862,51.56076701,0.012817091
5863,47.91682566,0.012814276
5864,48.36294898,0.012811463
5865,47.91682566,0.012808653
5866,47.91682566,0.012805846
5867,47.91682566,0.012803041
5868,47.91682566,0.012800239
5869,50.91299534,0.012797441
5870,47.91682566,0.012794645
5871,48.23434343,0.012791851
5872,50.76948884,0.012789061
5873,53.3757659,0.012786273
5874,47.91682566,0.012783488
5875,47.91682566,0.012780706
5876,48.42398378,0.012777927
5877,47.91682566,0.01277515
5878,47.91682566,0.012772377
5879,48.9527417,0.012769606
5880,47.91682566,0.012766837
5881,50.08290043,0.012764072
5882,47.91682566,0.012761309
5883,49.26755467,0.012758549
5884,47.91682566,0.012755792
5885,48.83292818,0.012753038
5886,47.91682566,0.012750286
5887,47.91682566,0.012747537
5888,47.91682566,0.012744791
5889,47.91682566,0.012742048
5890,48.47838273,0.012739307
5891,47.91682566,0.012736569
5892,47.91682566,0.012733834
5893,48.81284271,0.012731101
5894,53.42176435,0.012728372
5895,47.91682566,0.012725645
5896,47.91682566,0.01272292
5897,47.91682566,0.012720199
5898,47.91682566,0.01271748
5899,47.91682566,0.012714764
5900,47.91682566,0.01271205
5901,47.91682566,0.01270934
5902,47.91682566,0.012706632
5903,47.91682566,0.012703926
5904,50.71355393,0.012701224
5905,47.91682566,0.012698524
5906,47.91682566,0.012695827
5907,53.35707903,0.012693132
5908,47.91682566,0.012690441
5909,49.39735265,0.012687751
5910,50.77715104,0.012685065
5911,53.22228409,0.012682381
5912,47.91682566,0.0126797
5913,47.91682566,0.012677022
5914,51.81061439,0.012674346
5915,52.64705295,0.012671673
5916,47.91682566,0.012669003
5917,47.91682566,0.012666335
5918,47.91682566,0.01266367
5919,49.03035853,0.012661008
5920,47.91682566,0.012658348
5921,48.1546731,0.012655691
5922,47.91682566,0.012653037
5923,50.79394772,0.012650385
5924,51.01039794,0.012647736
5925,47.91682566,0.01264509
5926,47.91682566,0.012642446
5927,48.35915196,0.012639805
5928,47.91682566,0.012637166
5929,47.91682566,0.01263453
5930,47.91682566,0.012631897
5931,53.35707903,0.012629267
5932,47.91682566,0.012626639
5933,47.95751193,0.012624013
5934,47.91682566,0.012621391
5935,47.91682566,0.012618771
5936,47.91682566,0.012616153
5937,47.91682566,0.012613538
5938,47.97195386,0.012610926
5939,50.6818079,0.012608316
5940,49.62182262,0.012605709
5941,47.92050213,0.012603105
5942,47.91682566,0.012600503
5943,47.91682566,0.012597904
5944,47.91682566,0.012595307
5945,47.91682566,0.012592713
5946,47.91682566,0.012590122
5947,47.98008323,0.012587533
5948,47.91682566,0.012584947
5949,47.98187091,0.012582363
5950,53.38170996,0.012579782
5951,47.91682566,0.012577204
5952,47.91682566,0.012574628
5953,47.91682566,0.012572054
5954,47.91682566,0.012569484
5955,53.22228409,0.012566915
5956,51.13283661,0.01256435
5957,47.91682566,0.012561787
5958,47.91682566,0.012559226
5959,47.92050213,0.012556668
5960,47.91682566,0.012554113
5961,47.93492521,0.01255156
5962,49.84123377,0.01254901
5963,47.91682566,0.012546462
5964,47.91682566,0.012543917
5965,52.80561742,0.012541374
5966,48.27122322,0.012538834
5967,47.40508323,0.012536296
5968,47.98187091,0.012533761
5969,47.92883546,0.012531229
5970,47.91682566,0.012528699
5971,49.09086469,0.012526172
5972,47.91682566,0.012523647
5973,47.91682566,0.012521124
5974,54.71666667,0.012518604
5975,49.09911379,0.012516087
5976,47.91682566,0.012513572
5977,47.97882199,0.01251106
5978,47.91682566,0.01250855
5979,49.72250805,0.012506043
5980,47.91682566,0.012503538
5981,49.1499556,0.012501036
5982,47.91682566,0.012498536
5983,47.91682566,0.012496039
5984,47.91682566,0.012493544
5985,49.3515873,0.012491052
5986,47.91682566,0.012488562
5987,49.07614608,0.012486074
5988,47.91682566,0.01248359
5989,47.91682566,0.012481107
5990,47.91682566,0.012478627
5991,49.05981241,0.01247615
5992,47.91682566,0.012473675
5993,47.91682566,0.012471203
5994,47.91682566,0.012468733
5995,47.91682566,0.012466265
5996,47.91682566,0.0124638
5997,47.91682566,0.012461338
5998,47.91682566,0.012458877
5999,47.97031898,0.01245642
6000,50.84778596,0.012453965
6001,47.91682566,0.012451512
6002,53.22228409,0.012449062
6003,47.91682566,0.012446614
6004,53.54837662,0.012444168
6005,47.91682566,0.012441725
6006,48.9527417,0.012439285
6007,47.91682566,0.012436847
6008,47.91682566,0.012434411
6009,47.91682566,0.012431978
6010,47.91682566,0.012429547
6011,48.11840937,0.012427119
6012,49.76141538,0.012424693
6013,47.91682566,0.01242227
6014,47.91682566,0.012419849
6015,47.91682566,0.01241743
6016,47.91682566,0.012415014
6017,47.91682566,0.0124126
6018,49.01943612,0.012410188
6019,47.91682566,0.012407779
6020,48.06840937,0.012405373
6021,47.91682566,0.012402969
6022,47.91682566,0.012400567
6023,49.14086469,0.012398168
6024,52.10096056,0.012395771
6025,47.91682566,0.012393376
6026,47.91682566,0.012390984
6027,50.48363026,0.012388594
6028,53.35707903,0.012386207
6029,47.91682566,0.012383822
6030,47.91682566,0.012381439
6031,47.91682566,0.012379059
6032,47.91682566,0.012376681
6033,47.91682566,0.012374305
6034,48.83426516,0.012371932
6035,47.91682566,0.012369562
6036,53.19798812,0.012367193
6037,47.91682566,0.012364827
6038,48.04276834,0.012362464
6039,53.70357143,0.012360102
6040,47.91682566,0.012357743
6041,53.35824453,0.012355387
6042,47.91682566,0.012353033
6043,47.91682566,0.012350681
6044,53.35824453,0.012348331
6045,48.02514014,0.012345984
6046,48.93152958,0.012343639
6047,47.91682566,0.012341297
6048,49.09911379,0.012338957
6049,47.99544287,0.012336619
6050,47.94182566,0.012334283
6051,47.91682566,0.01233195
6052,48.77737263,0.012329619
6053,47.91682566,0.012327291
6054,47.91682566,0.012324965
6055,48.88207348,0.012322641
6056,48.91795149,0.01232032
6057,48.04496614,0.012318
6058,47.91682566,0.012315684
6059,52.45912698,0.012313369
6060,47.91682566,0.012311057
6061,47.99544287,0.012308747
6062,48.2013764,0.012306439
6063,47.91682566,0.012304134
6064,47.91682566,0.012301831
6065,47.91682566,0.01229953
6066,51.50559718,0.012297232
6067,50.40556804,0.012294936
6068,47.91682566,0.012292642
6069,47.97959304,0.012290351
6070,47.91682566,0.012288061
6071,48.60658786,0.012285775
6072,47.91682566,0.01228349
6073,47.91682566,0.012281208
6074,49.20372128,0.012278928
6075,51.52625234,0.01227665
6076,47.91682566,0.012274374
6077,47.91682566,0.012272101
6078,48.67904318,0.01226983
6079,47.91682566,0.012267561
6080,47.91682566,0.012265295
6081,47.96300644,0.012263031
6082,53.55720472,0.012260769
6083,47.96744783,0.012258509
6084,47.91682566,0.012256252
6085,48.81903929,0.012253997
6086,47.91682566,0.012251744
6087,47.992297,0.012249493
6088,48.27422022,0.012247245
6089,47.91682566,0.012244999
6090,47.91682566,0.012242755
6091,49.1499556,0.012240513
6092,47.91682566,0.012238274
6093,47.91682566,0.012236037
6094,47.91682566,0.012233802
6095,47.91682566,0.012231569
6096,47.91682566,0.012229339
6097,47.91682566,0.01222711
6098,51.55006187,0.012224884
6099,47.93765899,0.012222661
6100,47.91682566,0.012220439
6101,47.91682566,0.01221822
6102,47.91682566,0.012216003
6103,47.91682566,0.012213788
6104,47.97959304,0.012211575
6105,47.91682566,0.012209365
6106,48.97776945,0.012207156
6107,47.91682566,0.01220495
6108,47.9857817,0.012202746
6109,47.91682566,0.012200545
6110,47.91682566,0.012198345
6111,47.91682566,0.012196148
6112,47.91682566,0.012193953
6113,49.39735265,0.01219176
6114,47.91682566,0.012189569
6115,48.21602842,0.012187381
6116,54.13826215,0.012185195
6117,47.91682566,0.012183011
6118,49.97847153,0.012180829
6119,47.91682566,0.012178649
6120,49.14086469,0.012176471
6121,47.91682566,0.012174296
6122,47.91682566,0.012172123
6123,47.96744783,0.012169952
6124,47.91682566,0.012167783
6125,47.99960954,0.012165616
6126,47.91682566,0.012163452
6127,47.91682566,0.012161289
6128,47.91682566,0.012159129
6129,47.94182566,0.012156971
6130,48.0046731,0.012154815
6131,47.91682566,0.012152661
6132,47.91682566,0.01215051
6133,51.97728105,0.01214836
6134,47.97882199,0.012146213
6135,48.18031413,0.012144068
6136,53.35707903,0.012141925
6137,47.9246688,0.012139784
6138,47.91682566,0.012137645
6139,47.91682566,0.012135509
6140,47.91682566,0.012133374
6141,47.99025003,0.012131242
